申す,v5s vt
格好,n
手紙,n
手伝う,v5u vt
向く,v5k vt vi
頷く,v5k vi
姉,n-suf
たまらない,exp adj-i
空間,n
案内,n vs vt
遊ぶ,v5b vi
携帯,n vs vt
頑張る,v5r vi
そして,conj
絶望,n vs vi adj-no
日本,n
認識,n vs vt
影響,n vs vi
担当,n vs vt
与える,v1 vt
番,n n-suf
罪,n adj-na adj-no
価値,n
慌てる,v1 vi
予感,n
得る,v2a-s suf
お姉さん,n
嫌い,adj-na n
変える,v1 vt
仲良く,adv
抱く,v5k vt
一,num
例,n
いやいや,int
通じる,v1 vi
万,adv
受け取る,v5r vt
振り向く,v5k
遅い,adj-i
じっと,adv vs
再び,adv
真面目,adj-na n
以来,n adv
様々,adj-na n
暮らす,v5s vi
六つ,num
どれ,pn
吸う,v5u vt
はっきり,adv adv-to
そいつ,pn
赤,n adj-no
寝る,v1 vi
国,n
恥ずかしい,adj-i
構う,v5u
我々,pn
唇,n
絵,n
告げる,v1 vt
山,suf
もはや,adv
条件,n
頭,ctr
実際,n adj-no
意見,n
世界,n
いやいや,adv
簡単,adj-na n
間,n
程度,n adv n-suf
身,n
猫,n
誰,pn
小さい,adj-i
突然,adj-no adj-na adv
ちゃん,suf
相当,n vs vi adj-no
今まで,adv
正しい,adj-i
挨拶,n vs vi
物,n
予定,n vs vt
仮に,adv
見た目,n
うるさい,adj-i
迷う,v5u vi
直す,v5s vt
鏡,n
腕,n
来年,n adv
犯人,n
どの,adj-pn
しばらく,adv vs
ゆっくり,adv adv-to vs
逃げる,v1 vi
傷つく,v5k vi
合う,v5u vi
済む,v5m vi
大きな,adj-pn
泣く,v5k vi
動かす,v5s vt
多分,adv
一体,adv
楽しむ,v5m vt
抱える,v1 vt
対象,n adj-no
痛い,adj-i
消す,v5s vt
服,n
水曜日,n adv
一部,n adv
せっかく,adv n
重要,adj-na
了解,n vs vt
疲れる,v1 vi
去る,v5r vi
お父さん,n
本人,n
続く,v5k vi
あの,adj-pn
木曜日,n adv
軍,n
相手,n
広げる,v1 vt
テレビ,n
あの,int
ごめん,int
自覚,n vs vt
村,n
正体,n
震える,v1 vi
残す,v5s vt
用事,n
背中,n
白い,adj-i
ため,n adv
知識,n
夜,n adv
よる,aux-v v5r
取れる,v1 vi
呪い,n
大人,n
大好き,adj-na
寒い,adj-i
種類,n
誰か,pn
服,n n-suf
以前,n-suf
不意に,adv
酒,suf
印象,n
開ける,v1 vt
もう一度,exp
一方,n
起こる,v5r vi
漏らす,v5s vt
喜ぶ,v5b vt vi
申し訳ない,exp adj-i
必ず,adv
事,n
情報,n
分,n
四つ,num
非常,n
これまで,exp adj-no
輝く,v5k vi
ちゃんと,adv vs
する,v5r vt
鋭い,adj-i
女性,n adj-no
先日,n adv
外,suf
成長,n vs vi
無駄,n adj-na
深い,adj-i
包む,v5m vt
届く,v5k vi
まるで,adv
組む,v5m
怒る,v5r vi
お礼,n
持つ,v5t vt
場所,n
比べる,v1 vt
まだ,adv
奪う,v5u vt
僕,pn
取る,v5r vt
聞く,v5k vt
兄,n
崩れる,v1 vi
読む,v5m vt
落ち着く,v5k vi
人,n
握る,v5r vt
撫でる,v1 vt
納得,n vs vt vi
熱,n
入り口,n
今夜,n adv
花,n
今後,n adv
どうぞ,adv
こう,adv
たまに,adv
車,suf
分,n n-suf
特殊,adj-na adj-no n
病院,n
単純,adj-na n
足,n
七,num
年,ctr
乗る,v5r vi
本,n
信じる,v1 vt
友達,n
付く,v5k vi
払う,v5u vt
隠れる,v1 vi
万,num
激しい,adj-i
立場,n
用,n
飛ぶ,v5b vi
火曜日,n adv
目,n
同様,adj-no adj-na n n-suf
指示,n vs vt
欲しい,adj-i
一気に,adv
素晴らしい,adj-i
魔法,n adj-no
限界,n adj-no
食事,n vs vi
向ける,v1 vt
予想,n vs vt adj-no
石,n
無視,n vs vt
勉強,n vs vt
幼い,adj-i
昨夜,n adv
選択,n vs vt
長い,adj-i
抜く,v5k vt
練習,n vs vt
多少,adv adj-no
丁寧,adj-na n
大丈夫,n
真っ赤,adj-na n
余裕,n
かかる,v5r vi
襲う,v5u vt
理由,n
光景,n
助かる,v5r vi
見上げる,v1 vt
答え,n
かかる,adj-pn
受け止める,v1 vt
友人,n
調べる,v1 vt
意志,n
嘘,n adj-no
火,n
女の子,exp n
お腹,n
言い方,n
置く,v5k vt
起きる,v1 vi
もう,adv
後ろ,n adj-no
中央,n adj-no
返す,v5s vt
頼む,v5m vt
形,suf
正解,n vs vt vi
店,n-suf
について,exp
私,pn
想像,n vs vt
せい,n
遅れる,v1 vi
話,n
流れる,v1 vi
決める,v1 vt
場,n
思い出,n
それ,int
転がる,v5r vi
数,n
貸す,v5s vt
結ぶ,v5b vt
全く,adv adj-no
赤い,adj-i
人々,n
いつの間にか,adv
呼吸,n vs vt vi
楽,n adj-na
指,n
時,n-suf
変わる,v5r vi
強化,n vs vt
月曜日,n adv
炎,suf
さあ,int
買う,v5u vt
回る,v5r vi
抵抗,n vs vi
五,num
先ほど,n adv
揺れる,v1 vi
説明,n vs vt
中,n
本当に,adv
ありがとうございます,exp
手段,n
まずい,adj-i
見守る,v5r vt
漂う,v5u vi
連れて行く,v5k-s vt
悲鳴,n
性格,n
負ける,v1 vi
止まる,v5r vi
舌,n
続ける,v1 vt aux-v
描く,v5k vt
十分,adj-na
土曜日,n adv
悩む,v5m vi
危険,n adj-na
反応,n vs vi
そこ,pn
取り出す,v5s vt
下,n
全員,n adv
利用,n vs vt
水,n
瞬間,n
旅,n
効く,v5k vi
色,n
一度,n adv
場合,n
秋,n adv
求める,v1 vt
対応,n vs vi
正確,adj-na n
そちら,pn
そんなに,adv
汗,n
おかしい,adj-i
住む,v5m vi
違い,n
いずれ,pn
愛,pref
すみません,exp int
腰,ctr
出る,v1 vi
質問,n vs vt vi adj-no
元気,adj-na n
もしかしたら,exp adv
研究,n vs vt
冗談,n
打つ,v5t vt
適当,adj-na n
感じる,v1 vt vi
大事,n
疑問,n
笑う,v5u vi
お菓子,n
最後,n
久しぶり,adj-na adj-no n
席,n
以外,n-suf
時には,exp adv
きつい,adj-i
倒れる,v1 vi
男子,n
完璧,adj-na n
一言,n vs vt vi
売る,v5r vt
数,pref
これ,int
時間,n
ご飯,n
元,adj-no n-pref
組,n n-suf
度,n n-suf
警戒,n vs vt
休む,v5m vi
下がる,v5r vi
庭,n
吐く,v5k vt
冷たい,adj-i
覚える,v1 vt
見える,v1 vi
お母さん,n
倒す,v5s vt
待つ,v5t vt vi
早い,adj-i
差し出す,v5s vt
発見,n vs vt
おばあさん,n
到着,n vs vi
考え,n
息,n
ふと,adv
全体,n adj-no adv
仕事,n vs vi
着く,v5k vi
見送る,v5r vt
一瞬,n adv
余計,adj-na
文字,n
黒,n adj-no
入る,v5r vi
布,n
罪,suf
驚く,v5k vi
とんでもない,adj-i
上,n adj-no
望む,v5m vt
話す,v5s vt
きっと,adv
完成,n vs vt vi
あれ,int
者,suf
増える,v1 vi
周り,n
薄い,adj-i
椅子,n
残念,adj-na n
時代,n
力,suf
態度,n
願う,v5u vt
せめて,adv
状況,n
切る,v5r vt
完全,adj-na adj-no n
戻す,v5s vt
階段,n
抑える,v1 vt
どうして,adv
問う,v5u-s vt
示す,v5s vt
果たす,v5s vt
恋人,n
島,n
残る,v5r vi
撃つ,v5t vt
八,num
固まる,v5r vi
ため,n
美しい,adj-i
回す,v5s vt
満ちる,v1 vi
料理,n vs vt
過ごす,v5s vt
確実,adj-na n
片手,n adj-no
続き,n
もっと,adv
すっかり,adv adv-to
任せる,v1 vt
子,n
地下,n adj-no
素敵,adj-na
込める,v1 vt
山,n ctr
外す,v5s vt
不思議,adj-na n
いつ,pn
忘れる,v1 vt
連中,n
感心,n vs vi
穏やか,adj-na
行動,n vs vi adj-no
思い出す,v5s vt
たった,adj-f adv
調査,n vs vt
途中,n adv
飲み込む,v5m vt
名,ctr
自然,n adv
首,ctr
たっぷり,adv adv-to adj-na suf
かつて,adv adj-no
時,suf
むしろ,adv
三,num
覚悟,n vs vt
加える,v1 vt
体,n
とても,adv
ふざける,v1 vi
文句,n
事件,n
振る,v5r vt
隠す,v5s vt
裏,n
立ち上がる,v5r vi
捕まる,v5r vi
移動,n vs vt vi
神様,n
戦い,n
寂しい,adj-i
朝,n adv
強い,adj-i
寄る,v5r vi
妹,n
悪い,adj-i
解く,v5k vt
子,n n-suf
来る,vk vi
闇,n adj-no
難しい,adj-i
焼く,v5k vt
味わう,v5u vt
いつか,adv
金曜日,n adv
死体,n
パン,pref
呼び出す,v5s vt
踊る,v5r vi
判断,n vs vt
頭,n
まだまだ,adv
過ぎる,v1 vi
動く,v5k vi
お金,n
ようやく,adv
開始,n vs vt vi
まず,adv
減る,v5r vi
集める,v1 vt
踏む,v5m vt
強引,adj-na n
三つ,num
体,n n-suf
展開,n vs vt vi
勘違い,n vs vi
兄,n-suf
降る,v5r vi
どうしても,exp adv
勝利,n vs vi
ぶつける,v1 vt
終了,n vs vt vi
努力,n vs vi
扱う,v5u vt
起こす,v5s vt
逆,n-pref n
逃げ出す,v5s vi
用意,n vs vt
なるほど,int adv
普段,adj-no n
胸,n
尋ねる,v1 vt
つく,v5k vt
日曜日,n adv
事故,n
関わる,v5r vi
今年,n adv
感触,n
大丈夫,adj-na
病気,n
自ら,n
技,n
違う,v5u vi
預ける,v1 vt
そっと,adv
放つ,v5t vt
あれ,exp
最近,n adj-no adv
希望,n vs vt
少々,adv n
現在,n adv adj-no
失礼します,exp
嬉しい,adj-i
派手,adj-na n
発生,n vs vi
始め,n adv
神,n-pref
膝,n
状態,n
巻き込む,v5m vt
歌,n
知る,v5r vt
効果,n adj-no
先輩,n
多い,adj-i
漏れる,v1 vi
大変,adv
拾う,v5u vt
優しい,adj-i
従う,v5u vi
魚,n
窓,n
星,n
遠く,n adv adj-no
見る,v1 vt
方,n
やっと,adv
午後,n adv
甘い,adj-i
記憶,n vs vt
広い,adj-i
夏,n adv
血,n
見つかる,v5r vi
ついでに,adv
最初,adj-no n adv
家,suf
疑う,v5u vt
学ぶ,v5b vt
迷惑,n adj-na
音,n
消える,v1 vi
空気,n
着る,v1 vt
運命,n adj-no
立つ,v5t vi
肉体,n
香り,n
書く,v5k vt
際,n
母,n
机,n
道,n
確認,n vs vt
始まる,v5r vi
捕まえる,v1 vt
現状,n adj-no
ちょうど,adv
決意,n vs vt
恋,n
実力,n
ともかく,adv
毎日,n adv
作る,v5r vt
新しい,adj-i
沈黙,n
最強,adj-no n
平和,n
式,n n-suf
鬼,n
響く,v5k vi
やっぱり,adv
参加,n vs vi
二度と,adv
地,n
趣味,n
気,n
天井,n
喉,n
眠る,v5r vi
酒,n
武器,n
九つ,num
逆,adj-no adj-na n
暗い,adj-i
静か,adj-na
音,n n-suf
馬,n
歴史,n
痛み,n
面,n
探る,v5r vt
先生,n
際,n n-suf
涙,n
隙間,n
軽い,adj-i
人物,n
古い,adj-i
改めて,adv
主,adj-na n
含める,v1 vt
年,n
並ぶ,v5b vi
もっとも,conj
いつも,adv
別れる,v1 vi
追う,v5u vt
位置,n vs vi
する,vs-i
大事,adj-na
それで,conj
見つける,v1 vt
後,n n-suf adv
女,n n-pref
永遠,n adj-no adj-na
会う,v5u vi
平和,n adj-na
地,n n-suf
情けない,adj-i
気,n n-suf
特別,adj-na adj-no adv n
失敗,n vs vt vi
感情,n adj-no
頃,n
当然,adj-no adj-na
穴,n
姉,suf
王国,n
もちろん,adv
使用,n vs vt
背,n
車,n
掃除,n vs vt
満足,n adj-na vs
言う,v5u vt
必要,adj-na
結局,adv
名前,n
急,adj-na
評価,n vs vt
防ぐ,v5g vt
複雑,adj-na n
事態,n
くらい,suf prt
怪我,n vs
人気,n adj-no
壁,n
一,num pref
一度も,exp
能力,n
地獄,n
命令,n vs vt
町,n
まとめる,v1 vt
含む,v5m vt
今,n adj-no adv
自信,n
場,n-suf n
当時,n adv
袋,suf ctr
ください,exp
嫌う,v5u vt
下手,n
人,suf
見つめる,v1 vt
思い,n
向かう,v5u vi
よく,adv
間違う,v5u vi
契約,n vs vt
城,n
もらう,v5u vt
さっき,n adv
伝わる,v5r vi
他,n
量,n n-suf
そのもの,exp n n-suf
集中,n vs vt vi
上,n
どうにか,adv vs
閉じる,v1 vt vi
落ちる,v1 vi
心臓,n
私,n
箱,n
迎える,v1 vt
油断,n vs vi
引く,v5k vt
いる,v1 vi
美人,n
これから,exp
光,n
同士,n n-suf
当たる,v5r vi
いとこ,n
歌う,v5u vt vi
当てる,v1 vt
低い,adj-i
制服,n
暇,n
去年,n adv
とにかく,adv
木,n
差,n n-suf
上,n pref
舐める,v1 vt
増す,v5s vi vt
存在,n vs vi
彼,pn
範囲,n
流す,v5s vt
押す,v5s vt
いきなり,adv adj-no
こちら,pn
電話,n vs vt vi
組織,n vs
大量,adj-na adj-no n
忙しい,adj-i
幸せ,n adj-na
届ける,v1 vt
部下,n
わざわざ,adv
真似,n vs
別に,adv
私たち,pn
奴,n
匂い,n
過去,n adv adj-no
連絡,n vs vt
叫ぶ,v5b vi
気配,n
氷,n
守る,v5r vt
下げる,v1 vt
心,n
決して,adv
不安,n adj-na
これ,pn
冬,n adv
授業,n vs vi
景色,n
硬い,adj-i
沈む,v5m vi
雰囲気,n
結婚,n vs vi
意味,n vs vt
飛び込む,v5m vi
見事,adj-na adv
告白,n vs vt
両親,n
行為,n
一生,n adj-no adv
兵士,n
男の子,exp n
紙,n
おばさん,n
眺める,v1 vt
悔しい,adj-i
ますます,adv
荷物,n
探す,v5s vt
とりあえず,adv
毒,n
協力,n vs vi
衝撃,n
目立つ,v5t vi
いらっしゃる,v5aru vi
投げる,v1 vt
どうやら,adv
沈黙,n vs vi
では,conj
四,num
詳しい,adj-i
日本語,n
隣,adj-no n
死ぬ,v5n vn vi
あれ,pn
お兄さん,n
ところ,n
船,n
きちんと,adv vs
責任,n
扉,n
新た,adj-na
感覚,n vs vt
子供,n
あいつ,pn
うち,n
耳,n
使う,v5u vt
身体,n
同じ,adj-f adj-na
右,n adj-no
合わせる,v1 vt
弱い,adj-i
本来,adv n adj-no
周囲,n adj-no
春,n adv
普通,adj-no adj-na
準備,n vs vt
皆さん,n
後,n adj-no
主,suf
それほど,adv
前,n-pref
六,num
話題,n
仲間,n
学園,n
朝,n n-suf
お願い,n vs vt
危ない,adj-i
巨大,adj-na n
走る,v5r vi
着替える,v1 vt vi
少女,n
全力,n adj-no
受ける,v1 vt
熱い,adj-i
そう,aux adj-na
なる,suf adj-f
迫る,v5r vi
笑顔,n
ありがたい,adj-i
出会う,v5u vi
浮かぶ,v5b vi
元,n
奥,n
姿,n
意識,n vs
主,pn
懐かしい,adj-i
なかなか,adv adj-na
鍵,n
始める,v1 vt
鳥,n
中心,n adj-no
刺激,n vs vt
出す,v5s vt
通う,v5u vi
いよいよ,adv
そば,n
確かめる,v1 vt
遠慮,n vs
もう少し,exp
男,n n-suf ctr
おじいさん,n
今朝,n adv
少し,adv
敵,n
決まる,v5r vi
困る,v5r vi
体力,n
どうせ,adv
言い出す,v5s vt
攻撃,n vs vt
家族,n
技術,n
日,n
感謝,n vs vt vi
慣れる,v1 vi
