切れる,v1 vi
もう,adv
考える,v1 vt
迷惑,n adj-na
嫌,adj-na
軍,n
小さい,adj-i
用意,n vs vt
裏,n
見守る,v5r vt
異常,adj-na n
お金,n
有名,adj-na
嬉しい,adj-i
仲良く,adv
派手,adj-na n
短い,adj-i
悩む,v5m vi
火,n
全て,n adj-no
神,n-pref
成功,n vs vi
口,n
汗,n
紙,n
息子,n
許す,v5s vt
大事,n
四,num
流れ,n
よる,aux-v v5r
戦い,n
避ける,v1 vt
現場,n
十分,adj-na
朝,n n-suf
味,suf
何で,adv
空気,n
使用,n vs vt
信頼,n vs vt
動揺,n vs vi
度,n n-suf ctr
好き,suf
似合う,v5u vi
余り,n adj-no
気配,n
他に,exp adv
刺激,n vs vt
走る,v5r vi
詳しい,adj-i
飲む,v5m vt
今朝,n adv
高い,adj-i
頬,n
食う,v5u vt
分,n n-suf
残る,v5r vi
確か,adj-na
名,n
余計,adj-na
君,suf
軽い,adj-i
兄,n-suf
出かける,v1 vi
命令,n vs vt
回す,v5s vt
寄る,v5r vi
山,suf
勝負,n
主,n
受け入れる,v1 vt
行く,v5k-s vi
何,pn
様々,adj-na n
完成,n vs vt vi
感情,n adj-no
以外,n-suf
洗う,v5u vt
一言,n vs vt vi
提案,n vs vt
真実,n adj-no adj-na
守る,v5r vt
責任,n
骨,n
仲間,n
告げる,v1 vt
続ける,v1 vt aux-v
満足,n adj-na vs
気,suf
感覚,n vs vt
光る,v5r vi
最も,adv
頂きます,exp
下,n
真っ直ぐ,adj-na adv n
色,n
男,n n-suf ctr
後,n adj-no
大好き,adj-na
間違い,n
準備,n vs vt
連れてくる,exp vk
誤解,n vs vt vi
どうぞ,adv
寝る,v1 vi
者,suf
猫,n
付ける,v1 vt
役に立つ,exp v5t
食事,n vs vi
掛かる,v5r vi
抱く,v4k vt
約束,n vs vt
風,adj-na n n-suf
六,num
頃,n
去る,v5r vi
腹,n
限界,n adj-no
夢,n
結果,n
満ちる,v1 vi
常に,adv
年,n
美しい,adj-i
確かめる,v1 vt
形,n
弟,n
前,n-pref
お姉さん,n
触る,v5r vi vt
仕事,n vs vi
位置,n vs vi
身体,n
舐める,v1 vt
多少,adv adj-no
城,n
地上,n adj-no
喜ぶ,v5b vt vi
花,n
邪魔,n adj-na vs vt
別れる,v1 vi
左右,n
落とす,v5s vt
伸びる,v1 vi
真似,n vs
止める,v1 vt
春,n adv
混乱,n vs vi
そろそろ,adv adv-to
氷,n
新しい,adj-i
二つ,num
敵,n-suf n
暗い,adj-i
八,num
私,n
左,n adj-no
病院,n
解決,n vs vt vi
本当に,adv
部下,n
妙,adj-na n
島,n
死,n
関わる,v5r vi
変える,v1 vt
静か,adj-na
変,adj-na
体,n
育つ,v5t vi
実力,n
どうも,int
呼吸,n vs vt vi
彼女,pn
優秀,adj-na n
外,suf
感じる,v1 vt vi
戦う,v5u vi
目標,n
本来,adv n adj-no
馬鹿,n
娘,n
苦労,n vs
案内,n vs vt
察する,vs-s vt
状況,n
消す,v5s vt
困る,v5r vi
揺れる,v1 vi
頷く,v5k vi
隣,adj-no n
悔しい,adj-i
理解,n vs vt
特別,adj-na adj-no adv n
自覚,n vs vt
女,n n-pref
好き,adj-na n
楽,n adj-na
無視,n vs vt
余裕,n
注意,n vs vi
展開,n vs vt vi
首,ctr
謝る,v5r vt
階段,n
越える,v1 vt
活動,n vs vi
唯一,adj-no n adv
集まる,v5r vi
組,n n-suf
奥,n
連中,n
非常,n
引っ張る,v5r vt
屋敷,n
穴,n
抵抗,n vs vi
深い,adj-i
教室,n
作戦,n
影,n
全力,n adj-no
扱う,v5u vt
呪い,n
水,n
気分,n
広げる,v1 vt
悪い,adj-i
似る,v1 vi
見る,v1 vt
人生,n
服,n n-suf
付き合う,v5u vi
聞こえる,v1 vi
年齢,n
ため,n
簡単,adj-na n
今後,n adv
周り,n
回る,v5r vi
作る,v5r vt
たっぷり,adv adv-to adj-na suf
変化,n vs vi
読む,v5m vt
男,n n-pref
姉,suf
起こる,v5r vi
場合,n
騒ぐ,v5g vi
倒れる,v1 vi
上手い,adj-i
今更,adv
差,n n-suf
十,num
感じ,n
お願い,n vs vt
きつい,adj-i
じゃ,cop
本当,n adj-no adj-na
血,n
過ぎる,v5r vi
見上げる,v1 vt
音,n n-suf
戦争,n vs vi
踊る,v5r vi
将来,n adv
味,n
皆さん,n
無理,adj-na n
解放,n vs vt
美味しい,adj-i
問う,v5u-s vt
後,n adv adj-no
髪,n
狭い,adj-i
身,n
疑問,n
間,n suf
運ぶ,v5b vt
記録,n vs vt
お願いします,exp
秘密,n adj-na adj-no
妻,n
料理,n vs vt
親,n
穏やか,adj-na
隠す,v5s vt
適当,adj-na n
今,pref
果たす,v5s vt
挟む,v5m vt
一応,n adj-no adv
逃げ出す,v5s vi
下手,n
遠慮,n vs
昔,n adj-no adv
横,n
握る,v5r vt
正解,n vs vt vi
失敗,n vs vt vi
山,n
時,suf
同士,n n-suf
赤い,adj-i
遅い,adj-i
大人,n
永遠,n adj-no adj-na
売る,v5r vt
素直,adj-na n
当たる,v5r vi
言う,v5u vt
大変,adv
否定,n vs vt
決まる,v5r vi
当てる,v1 vt
差し出す,v5s vt
去年,n adv
恋,n
同様,adj-no adj-na n n-suf
計画,n vs vt
九,num
受ける,v1 vt
始める,v1 vt
頃,n adv n-suf
匂い,n
買い物,n vs vi
変わる,v5r vi
店,n
振る,v5r vt
経つ,v5t vi
女の子,exp n
断る,v5r vt
どうやら,adv
一切,n adj-no
付く,suf v5k
五,num
日本語,n
写真,n
取り出す,v5s vt
空,n
描く,v5k vt
抜く,v5k vt
受け止める,v1 vt
全く,adv adj-no
窓,n
家族,n
希望,n vs vt
王国,n
離れる,v1 vi
存在,n vs vi
生む,v5m vt
立ち上がる,v5r vi
場,n
六つ,num
僕,n
際,n n-suf
恋人,n
どんな,adj-pn
終わる,v5r vi
月,n
証明,n vs vt
期待,n vs vt vi
眺める,v1 vt
上,suf
開く,v5k vi vt
恐怖,n vs vt vi
忙しい,adj-i
他,n
着替える,v1 vt vi
魚,n
開く,v5k vi
要る,v5r vi
指,n
母,n
響く,v5k vi
進める,v1 vt
種類,n
浮かぶ,v5b vi
命,n
続き,n
映る,v5r vi
愛,n n-suf
送る,v5r vt
子,n
嘘,n adj-no
反応,n vs vi
先に,adv
天,n
集める,v1 vt
罪,suf
自分,pn
テレビ,n
辛い,adj-i
従う,v5u vi
暴れる,v1 vi
楽しむ,v5m vt
連れる,v1 vt
言葉,n
誰か,pn
下がる,v5r vi
パン,pref
離す,v5s vt
原因,n vs vi
書く,v5k vt
入り口,n
白,pref
不可能,adj-na n
集中,n vs vt vi
そう,aux adj-na
選択,n vs vt
俺,pn
夏,n
態度,n
状態,n
硬い,adj-i
お腹,n
終わり,n
背,n
不安,n adj-na
宣言,n vs vt
意志,n
開始,n vs vt vi
緊張,n vs vi
形,n adj-no
報告,n vs vt
重ねる,v1 vt
遠く,n adv adj-no
違い,n
さん,suf
広い,adj-i
誘う,v5u vt
石,ctr
誰,pn
少し,adv
私たち,pn
優しい,adj-i
あっさり,adv adv-to vs
印象,n
事情,n
結ぶ,v5b vt
秋,n adv
一度も,exp
怒る,v5r vi
終了,n vs vt vi
以前,n-suf
可能,adj-na n
目立つ,v5t vi
背中,n
家,n
完璧,adj-na n
迫る,v5r vi
条件,n
通る,v5r vi
漏れる,v1 vi
度,pref
空間,n
最近,n adj-no adv
取る,v5r vt
結局,adv
欲しい,adj-i
彼,pn
動く,v5k vi
壊す,v5s vt
いいえ,int
情報,n
許可,n vs vt
無くなる,v5r vi
自然,n
不満,n adj-na
大きな,adj-pn
明るい,adj-i
外す,v5s vt
黙る,v5r vi
様子,n
出す,v5s vt
足元,n adj-no
本気,n adj-no adj-na
姉,n
全部,n adj-no adv
地面,n
主,pn
日曜日,n adv
他人,n
隙間,n
通じる,v1 vi
事態,n
目,n
借りる,v1 vt
周囲,n adj-no
絶対,adv
諦める,v1 vt
祈る,v5r vt
名,ctr
大人,n adj-no adj-na
夏,n adv
そんなに,adv
黒,n adj-no
全体,n adj-no adv
幼い,adj-i
起きる,v1 vi
武器,n
話す,v5s vt
振る,suf v5r
本物,n adj-no
なる,suf adj-f
人,suf
学園,n
地,n n-suf
思い出す,v5s vt
息,n
油断,n vs vi
寒い,adj-i
木曜日,n adv
笑顔,n
方,suf
今回,n adv
色,ctr
大量,adj-na adj-no n
明日,n adv
一番,n
突然,adj-no adj-na adv
驚く,v5k vi
近い,adj-i
人形,n
特殊,adj-na adj-no n
勝利,n vs vi
少年,n
難しい,adj-i
払う,v5u vt
足りる,v1 vi
切る,v5r vt
子供,n
酒,suf
時,n
今度,n adv
広がる,v5r vi
頂く,v5k vt
鍵,n
熱,n
弾く,v5k vt
金曜日,n adv
無し,n n-suf
床,n
星,n
飲み込む,v5m vt
申す,v5s vt
聞く,v5k vt
前,n
会話,n vs vi
背負う,v5u vt
底,n
全員,n adv
一つ,num
確認,n vs vt
動き,n
関係,n vs vi
年,ctr
単純,adj-na n
残念,adj-na n
これ,int
食べる,v1 vt
耳,n
本人,n
授業,n vs vi
自然,n adv
一瞬,n adv
問題,n
人物,n
才能,n
学ぶ,v5b vt
酒,pref
ずっと,adv
呼ぶ,v5b vt
久しぶり,adj-na adj-no n
土曜日,n adv
悲しい,adj-i
客,n
隠れる,v1 vi
私,pn
発生,n vs vi
始め,n adv
以来,n adv
門,n n-suf
呼び出す,v5s vt
移動,n vs vt vi
学生,n
頭,suf
友人,n
香り,n
出る,v1 vi
買う,v5u vt
上,n
店,n-suf
二度と,adv
抑える,v1 vt
少々,adv n
次,pref
たった,adj-f adv
パン,n
助かる,v5r vi
白,n
もっと,adv
今まで,adv
若い,adj-i
含む,v5m vt
学校,n
真面目,adj-na n
意識,n vs
次,n adj-no
並べる,v1 vt
痛い,adj-i
犯人,n
車,suf
加える,v1 vt
沈黙,n vs vi
毒,n
駄目,adj-na n
景色,n
第一,adj-no n
人気,n
道,n
幸せ,n adj-na
我慢,n vs vt vi
必要,adj-na
行う,v5u vt
場所,n
経験,n vs vt
閉じる,v1 vt vi
保つ,v5t vt
答え,n
望む,v5m vt
八つ,num
出来事,n
置く,v5k vt
事故,n
正確,adj-na n
持ってくる,exp vk
熱い,adj-i
三,num
慌てる,v1 vi
数,pref
片手,n adj-no
半分,n
空,n adj-no
こんなに,adv
敵,n
使う,v5u vt
実は,exp adv
いい,adj-ix
女,n
仮に,adv
輝く,v5k vi
任せる,v1 vt
大切,adj-na
消える,v1 vi
捕まる,v5r vi
抱える,v1 vt
興奮,n vs vi
速度,n
認める,v1 vt
旅,n
技術,n
比べる,v1 vt
気に入る,exp v5r
低い,adj-i
山,n ctr
別に,adv
古い,adj-i
行動,n vs vi adj-no
押さえる,v1 vt
一緒,n
潰す,v5s vt
警戒,n vs vt
危ない,adj-i
押す,v5s vt
お父さん,n
感心,n vs vi
濡れる,v1 vi
対応,n vs vi
始まる,v5r vi
ゆっくり,adv adv-to vs
能力,n
偶然,n adj-na adj-no
溢れる,v1 vi
午後,n adv
腰,n
整える,v1 vt
怪しい,adj-i
忘れる,v1 vt
傷,n
成長,n vs vi
必ず,adv
兄,pn
怒り,n
文句,n
味わう,v5u vt
毎月,adv n
教える,v1 vt
男,n
願う,v5u vt
真面目,n
ご飯,n
勘違い,n vs vi
着く,v5k vi
夜,n adv
振り向く,v5k
当たり前,adj-no adj-na n
光,n
際,n
長,n
話,n
破壊,n vs vt vi
並ぶ,v5b vi
殺す,v5s vt
連れて行く,v5k-s vt
長い,adj-i
恐らく,adv
魔法,n adj-no
出会う,v5u vi
叫ぶ,v5b vi
増える,v1 vi
安心,n adj-na vs vi
覚える,v1 vt
予想,n vs vt adj-no
起こす,v5s vt
薄い,adj-i
目的,n
女の子,n
固まる,v5r vi
増す,v5s vi vt
到着,n vs vi
袋,n
至る,v5r vi
流す,v5s vt
最後,n
張る,v5r vt
落ちる,v1 vi
逆,n-pref n
方向,n
人,n
足,n
興味,n
形,n n-suf
勉強,n vs vt
出来る,v1 vi
迷う,v5u vi
何より,exp adv
凄い,adj-i
男子,n
方,n
鬼,n
嫌い,n-suf
世界,n
限る,v5r vt
最強,adj-no n
船,n
価値,n
鼻,n
分かる,v5r vi
少ない,adj-i
姉,n-suf
偉い,adj-i
見せる,v1 vt
思考,n vs vt vi adj-no
中,suf
最大,n adj-no
感謝,n vs vt vi
日本,n
お母さん,n
通り,n
一,adv
行為,n
酒,n
来る,vk vi
僕,pn
休む,v5m vi
複雑,adj-na n
機会,n
叩く,v5k vt
協力,n vs vi
部分,n
当時,n adv
中身,n
天井,n
姿,n
全然,adv
あんなに,adv
その内,exp adv
飛び込む,v5m vi
絶望,n vs vi adj-no
後,n n-suf adv
着る,v1 vt
さあ,int
多い,adj-i
大きい,adj-i
文字,n
格好,n
震える,v1 vi
体,n n-suf
普通,adj-no adj-na
先日,n adv
くらい,suf prt
獣,n
多く,n adv adj-no
気,n
柔らかい,adj-i
大丈夫,adj-na
疲れる,v1 vi
中央,n adj-no
巻き込む,v5m vt
込める,v1 vt
厳しい,adj-i
考え,n
例えば,adv
恐れる,v1 vt
追う,v5u vt
甘える,v1 vi
時,n-suf
最高,adj-no adj-na n
殴る,v5r vt
正に,adv
雨,n
訪れる,v1 vt
一度,n adv
直後,n adv
包む,v5m vt
どうにか,adv vs
苦手,adj-na n
相変わらず,adv adj-no
者,n
頭,n
決して,adv
立つ,v5t vi
主,suf
一番,n adj-no
見つける,v1 vt
元気,adj-na n
時期,n adv
帰る,v5r vi
済む,v5m vi
繰り返す,v5s vt vi
どんどん,adv adv-to
予定,n vs vt
頑張る,v5r vi
数,n
倒す,v5s vt
日,suf
届く,v5k vi
自由,n adj-na
切り,n
発見,n vs vt
安全,n adj-na
兵士,n
少なくとも,adv
先輩,n
泣く,v5k vi
車,n
下げる,v1 vt
苦しい,adj-i
暮らす,v5s vi
毎年,adv n
物,n
大体,adv
冷たい,adj-i
自ら,n
染まる,v5r vi
選ぶ,v5b vt
素晴らしい,adj-i
情けない,adj-i
特に,adv
用事,n
一生,n adj-no adv
半分,adv n
育てる,v1 vt
組織,n vs
不思議,adj-na n
持つ,v5t vt
探る,v5r vt
崩れる,v1 vi
解く,v5k vt
入れる,v1 vt
住む,v5m vi
立派,adj-na
得る,v2a-s suf
気持ち,n
間違う,v5u vi
可愛い,adj-i
朝,n
自信,n
尋ねる,v1 vt
飛ばす,v5s vt
笑う,v5u vi
終える,v1 vt aux-v
今日,n adv
知識,n
上,n adj-no
例,n
道具,n
一方,n
認識,n vs vt
役,n
表情,n
外,n
重要,adj-na
白,n adj-no
つい,adv
正直,adj-na n
青い,adj-i
悪魔,n
上,n pref
昨日,n adv
分,n
残り,n adj-no
女子,n
右,n adj-no
七つ,num
発する,vs-s vt
動かす,v5s vt
更に,adv conj
伝わる,v5r vi
一,pref
荷物,n
鋭い,adj-i
廊下,n
現実,n
辺り,n n-suf adv
我々,pn
正しい,adj-i
扉,n
張る,suf v5r
お兄さん,n
人気,n adj-no
体力,n
開ける,v1 vi
揃う,v5u vi
見下ろす,v5s vt
結構,adj-na
依頼,n vs vt
効果,n adj-no
事,suf
満たす,v5s vt
来年,n adv
挨拶,n vs vi
紹介,n vs vt
頼む,v5m vt
電話,n vs vt vi
捲る,v5r vt
死体,n
肩,n
入る,v5r vi
量,n n-suf
相談,n vs vt
申し訳ない,exp adj-i
地下,n adj-no
自身,n n-suf
回,ctr
声,n
思い,n
通う,v5u vi
燃える,v1 vi
触れる,v1 vi
調査,n vs vt
奴,suf
炎,suf
理由,n
腰,n-suf
失う,v5u vt
焼く,v5k vt
今夜,n adv
辛い,suf adj-i
箱,n
懐かしい,adj-i
試す,v5s vt
大人しい,adj-i
続く,v5k vi
主,adj-na n
掃除,n vs vt
点ける,v1 vt
朝,n adv
衝撃,n
貫く,v5k vt
床,ctr
早速,adv
告白,n vs vt
負ける,v1 vi
連絡,n vs vt
掴む,v5m vt
瞬間,n
戸惑う,v5u vi
お陰,n
見える,v1 vi
決める,v1 vt
布,n
了解,n vs vt
目指す,v5s vt
飛ぶ,v5b vi
見つめる,v1 vt
得る,v1 vt
無い,adj-i
薬,n
正体,n
強い,adj-i
向ける,v1 vt
楽しい,adj-i
怖い,adj-i
式,n n-suf
中,n
川,n
相当,n vs vi adj-no
放つ,v5t vt
二,num
受け取る,v5r vt
面,n
面白い,adj-i
子,n n-suf
今年,n adv
範囲,n
心臓,n
預ける,v1 vt
結婚,n vs vi
答える,v1 vi
四つ,num
生活,n vs vi
失礼します,exp
改めて,adv
噂,n vs adj-no
届ける,v1 vt
昨夜,n adv
明らか,adj-na
船,n-suf
愛,pref
嫌う,v5u vt
沈黙,n
闇,n adj-no
言い方,n
愛する,vs-s vt
防ぐ,v5g vt
村,n
唇,n
逃げる,v1 vi
立てる,v1 vt
支える,v1 vt
未来,n
物語,n
激しい,adj-i
通り,n-suf
調べる,v1 vt
上がる,v5r vi
鳴る,v5r vi
納得,n vs vt vi
赤,n adj-no
用,n
距離,n
焦る,v5r vi
馬,n
あれ,int
夜,ctr
お茶,n
急ぐ,v5g vi vt
手,n
降る,v5r vi
間,n
言い訳,n vs vt vi
不意に,adv
甘い,adj-i
恐ろしい,adj-i
引く,v5k vt
付く,v5k vi
勝手,n adj-na
座る,v5r vi
では,conj
微妙,adj-na n
説明,n vs vt
歌,n
最初,adj-no n adv
日,n
服,n
利用,n vs vt
先生,n
友達,n
調子,n
作業,n vs vi
待つ,v5t vt vi
狙う,v5u vt
机,n
投げる,v1 vt
突っ込む,v5m vt
多分,adv
一気に,adv
戦闘,n vs vi
怪我,n vs
反対,n vs vi adj-no adj-na
無言,n adj-no
森,n
驚き,n
危険,n adj-na
椅子,n
生きる,v1 vi
戻す,v5s vt
同じ,adj-f adj-na
信じる,v1 vt
何だか,adv
重い,adj-i
努力,n vs vi
内容,n
担当,n vs vt
含める,v1 vt
伸ばす,v5s vt
平和,n
火曜日,n adv
直接,adj-na n adj-no adv
知る,v5r vt
確実,adj-na n
参る,v5r vi
趣味,n
音,n
型,n n-suf
そっと,adv
精神,n
腰,ctr
後ろ,n adj-no
きちんと,adv vs
裏切る,v5r vt
研究,n vs vt
耐える,v1 vi vt
早い,adj-i
味方,n adj-no
病気,n
真っ赤,adj-na n
男の子,exp n
元々,adv adj-no
捕まえる,v1 vt
遅れる,v1 vi
大事,adj-na
貸す,v5s vt
壁,n
細い,adj-i
回復,n vs vt vi
冬,n adv
今,n adj-no adv
実に,adv
歌う,v5u vt vi
大分,n
恥ずかしい,adj-i
発言,n vs vt vi
力,suf
吸う,v5u vt
話,ctr
はい,int
現れる,v1 vi
収まる,v5r vi
いらっしゃる,v5aru vi
性格,n
地獄,n
沈む,v5m vi
勇気,n
罪,n adj-na adj-no
運命,n adj-no
事,n
素敵,adj-na
月曜日,n adv
判断,n vs vt
席,n
時代,n
急,adj-na
絵,n
眠る,v5r vi
鳥,n
冗談,n
練習,n vs vt
意外,adj-na adv-to n
犬,n
随分,adv adv-to
大丈夫,n
訓練,n vs vt
空く,v5k vi
願い,n
人,ctr
足,ctr
伝える,v1 vt
外れる,v1 vi
お菓子,n
父,n
奴,n
面倒,n adj-na
名前,n
どうせ,adv
炎,n
下手,adj-na n
死ぬ,v5n vn vi
向こう,n
すっかり,adv adv-to
撫でる,v1 vt
救う,v5u vt
何となく,adv
鏡,n
取り戻す,v5s vt
家,suf
どうやって,exp
君,pn
色々,adj-na adj-no
雰囲気,n
安心,n
新た,adj-na
違う,v5u vi
涙,n
やって来る,exp vk
方法,n
本,n
示す,v5s vt
目覚める,v1 vi
影響,n vs vi
直す,v5s vt
分,num
契約,n vs vt
指示,n vs vt
実際,n adj-no
光景,n
会う,v5u vi
中心,n adj-no
開ける,v1 vt
撃つ,v5t vt
質問,n vs vt vi adj-no
致す,v5s vt
途中,n adv
首,n
返す,v5s vt
流れる,v1 vi
まあ,adv
両親,n
渡す,v5s vt
強化,n vs vt
魂,n
綺麗,adj-na
間に合う,v5u vi
戻る,v5r vi
漂う,v5u vi
勢い,n
生き物,n
思う,v5u vt
間違える,v1 vt
掛ける,v1 vt
求める,v1 vt
ちゃん,suf
裏,suf
頭,ctr
万,adv
腕,n
壊れる,v1 vi
黒い,adj-i
王,n n-suf
乗る,v5r vi
兄,n
一,num pref
肉体,n
五つ,num
女,n n-suf
紙,suf
時間,n
襲う,v5u vt
膝,n
三つ,num
ぼんやり,adv adv-to vs
参加,n vs vi
構う,v5u
記憶,n vs vt
どう,int
働く,v5k vi
何とか,exp
過ぎる,v1 vi
面,n-suf
話題,n
度,n n-suf
見つかる,v5r vi
立場,n
無駄,n adj-na
爆発,n vs vi
疑う,v5u vt
大分,adv
見送る,v5r vt
対象,n adj-no
謎,n
確信,n vs vt
褒める,v1 vt
心,n
美人,n
弱い,adj-i
手伝う,v5u vt
拾う,v5u vt
効く,v5k vi
それ,int
応援,n vs vt
時には,exp adv
漏らす,v5s vt
悲鳴,n
逆,adj-no adj-na n
見事,adj-na adv
手紙,n
両手,n
後悔,n vs vt vi adj-no
脱ぐ,v5g vt
